📺,#genre#
HNTV1-河南卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HENAN-HQ/G_HENAN-HQ.m3u8
HNTV2-都市(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-2-HQ/G_HNTV-2-HQ.m3u8
HNTV3-民生,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-3/G_HNTV-3.m3u8
HNTV4-法治,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-4/G_HNTV-4.m3u8
HNTV5-电视剧高清,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-5-HQ/G_HNTV-5-HQ.m3u8
HNTV6-新闻,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-6/G_HNTV-6.m3u8
HNTV8-公共高清,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-8-HQ/G_HNTV-8-HQ.m3u8
HNTV9-新农村,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HNTV-9/G_HNTV-9.m3u8
许昌新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_XUCHANGXW/G_XUCHANGXW.m3u8
周口新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ZHOUKOUXW/G_ZHOUKOUXW.m3u8
洛阳新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_LUOYANGXW/G_LUOYANGXW.m3u8
郑州时政高清,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ZHENGZHOUSZ-HQ/G_ZHENGZHOUSZ-HQ.m3u8
开封新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_KAIFENGXW/G_KAIFENGXW.m3u8
漯河新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_LUOHEXW/G_LUOHEXW.m3u8
焦作新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIAOZUOXW/G_JIAOZUOXW.m3u8
驻马店新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ZHUMADIANXW/G_ZHUMADIANXW.m3u8
商丘新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHANGQIUXW/G_SHANGQIUXW.m3u8
新乡新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_XINXIANGXW/G_XINXIANGXW.m3u8
南阳新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_NANYANGXW/G_NANYANGXW.m3u8
安阳新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ANYANGXW/G_ANYANGXW.m3u8
鹤壁综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HEBIXW/G_HEBIXW.m3u8
济源综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIYUANXW/G_JIYUANXW.m3u8
信阳新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_XINYANGXW/G_XINYANGXW.m3u8
平顶山新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_PINGDINGSHANXW/G_PINGDINGSHANXW.m3u8
三门峡新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SANMENXIAXW/G_SANMENXIAXW.m3u8
濮阳新闻综合,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_PUYANGXW/G_PUYANGXW.m3u8
广东卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广西卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/GXWS/GXWS.m3u8
深圳卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
湖南卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖北卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HUBEI-HQ/G_HUBEI-HQ.m3u8
浙江卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
江苏卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江西卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
天津卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8
东方卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东南卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
山东卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
山西卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/SXWS/SXWS.m3u8
陕西卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHANXI/G_SHANXI.m3u8
河北卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
北京卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
黑龙江卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
辽宁卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
内蒙古卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
西藏卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_XIZANG/G_XIZANG.m3u8
青海卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
新疆卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
云南卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_YUNNAN/G_YUNNAN.m3u8
宁夏卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
四川卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
吉林卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JILIN-HQ/G_JILIN-HQ.m3u8
安徽卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
甘肃卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_GANSU/G_GANSU.m3u8
贵州卫视(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
重庆卫视,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CHONGQING/G_CHONGQING.m3u8
CCTV1-综合(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV2-财经(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV3-综艺,http://hacbn.ks-cdn.henancatv.com/gitv_escape/CCTV-3/CCTV-3.m3u8
CCTV4-中文国际(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV5-体育,http://hacbn.ks-cdn.henancatv.com/gitv_escape/CCTV-5/CCTV-5.m3u8
CCTV5+-体育赛事(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV6-电影,http://hacbn.ks-cdn.henancatv.com/gitv_escape/CCTV-6/CCTV-6.m3u8
CCTV7-国防军事(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8-电视剧,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-8/G_CCTV-8.m3u8
CCTV9-纪录(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV10-科教(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11-戏曲,http://hacbn.ks-cdn.henancatv.com/gitv_escape/CCTV-11/CCTV-11.m3u8
CCTV12-社会与法(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13-新闻,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14-少儿(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15-音乐,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV17-农业农村,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8
山东教育,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SDETV/G_SDETV.m3u8
中国教育-1(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
卡酷动画,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JINYING/G_JINYING.m3u8
嘉佳卡通,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JIAJIA/G_JIAJIA.m3u8
生活时尚(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_SHENGHUOSS-HQ/G_SHENGHUOSS-HQ.m3u8
都市剧场(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_DUSHIJC-HQ/G_DUSHIJC-HQ.m3u8
新疆兵团,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
劲爆体育(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_JINBAOTY-HQ/G_JINBAOTY-HQ.m3u8
游戏风云(高清),http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_YOUXIFY-HQ/G_YOUXIFY-HQ.m3u8
BTV冬奥纪实,http://hacbn.ks-cdn.henancatv.com/gitv_escape/G_BEIJINGJS/G_BEIJINGJS.m3u8


💃🏼,#genre#
韩国歌团★001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团★002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团★003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国歌团★004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国歌团★005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国歌团★006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国歌团★007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国歌团★008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国歌团★009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国歌团★010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国歌团★011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国歌团★012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国歌团★013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团★014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团★015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团★016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团★017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团★018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团★019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团★020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
韩国歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
韩国歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
韩国歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
韩国歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
韩国歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
韩国歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
